disease,severity,name,image,link
G2eu2USETrCWPcCe6pNnpYYfQpF61gF+sYBDb6twYYXRBAYteKvm8yNDUpsInItLhVv860XLSwuFy1wEW2BhAmQdx2M71Ys4C6QR9dxIUXkRV5V1iLhC3QbiZ5RlYjYHUSKzwvBsQE5C4q4vM5s21S4bMpcu22zXQYUMbRJMbETWUU1rz+yqeH2+bcGQZBglujeM7WbZDj1dj7zUeKwotX8cVtgC2HNnMgKqVxVhRlDAgwGI9DHfXlnDXWwto3MUyWGdQbZLEW7bMypdZZ7GdGEd0TVfjtm/bypiL1x7hzzba4zhUDAKSSfxlSQPBVPeKHwPHmr/AMGzLfdkxESMow4+y5VoBWw7O2eAMylmJyjUkgV2zgn3fw+Qr5hwXar6e4KPs/8AvwFPB2zg6yGmkW8V2G9lvka4l0y6YX7N/l2CoVAAZXNmaAT6ATHurtuK7Deyfka+aOmJnE3f95c/vGtyE+jipT3GmG+kTGllXLYJJCiUcakx3P507s9K+JESMJZYSwkEicr5NAXnVtvGtLwvB1fD81Gc3ACSFylUYPCq6jrrIg8zsiR51JxE8svbXF4h7yOEKnOFuOGg8ohyZVhPWAnca6VM73jxt0kv4N2TpVxEmDhrCaKQWLlWzGFUFCRJJ74jcxSjiP0g4605tvaw6sIkZWbcAjUPGxpPi+D3LdwqMQ5Aw9/rgsNcMH5ljfshk9IZTGtY8G4IMRb5txrxm6bZdcpVAFQ57rOdhm+C1jMWPElqaVDXA/SJjTcXNyisiVFsiR4TJIrt/Ar4uKbi7MEYejCR86+YsHo41nXfx86+jegRnCW/YT96fHyc/W44xScUQcQ+9f2jVQ3gDB3kD4ian4zeCXGJDGWiFEnvO3oKXvctOxXOMwGonYAhjIPhpPhOtZI5Ipdy9buAkAGZEiO8eR99SowIBGx1B8j30tTho06wMeKyd5lTOjeB1qxg8KVJBOgVVX1yqGMTt1V9+bxpbY7jGtmWrN9W7LK3ssDv6VmTrHf4eQ3+Ypc3DGgAOdkBkn8IIiTMLJnbcfDNcAwYNmBI7yCSdVPW17gIot+AcYdmXWMb6V7acGYIMGDBmCNwfOlVzh6qoz3FAEdYgKT1SpzNOoiYHxmrGHxVpFJW5nBM9XrnWRCrbB/I2w7m861WY4xrZ2OMD94tPqQ8NYF1I1Bgg+R2p9VocEZHDfpdwRF0XwOqZRj3AhiVn1zH4Vz/AAWJCMSUW4pUqyNMFTHeIKmQCCPCvoPHIC7hgCCxkESDr3g0ixPR/Ak9fC2QfEIF98rFRlyehg6hRhpaOV4rpFddMiE2hmUjJccHKlsWwhaZbQTJNe4XjzoLaQWtJba1ctFzkuq73HJI/C32mhEkZQfKul/+C+GsdLMGY0u3RrE7Zq8/8C8OmOWw/wDluxtO8xtrS2y3r4qrS/nuc3vdInKtayjkG0LK2tOqFC5Xz5ZLBlz+Ek0s4hizdfOQActtYH/t21tg+8JPvrrq9BOGzHLJIiftrnfts1T2OiXDVIAsWye6WZ/7zGg1dTjXEWct6JcPN/FWrSiZYFvJFILE+7T1Ir6Q4T2T61r3DuHWbIIs2rdsHfIirPrA1rYuE9g+tUx8nD1Wb1XZYxPYb2T8jXzt0o4aDduXGuFBnus7ZMwAF42xGVsxYsV0IAgkzpFfRWI7Leh+VfNfSjElcXekKwzXEKMDlKG4Xg5SD2jmkEEGNafIb0V6nRjysTbNvDA2S1xbiW7mXrC0S8gXIkK3WI0Jh+6SKl4dxDEXPtrdrD5jcHMuFYLNbU3s9ws2VVGXOSuWSomdj7hsdfflXjh7dxlJ5ZFzK2RrhWOWG7GZsgbLpprpWeHW9bmzbwnVbOzpz1clCnJuDMOz94sHuMb1I7+26V+3+/wR/X8VbtMzvbxNtROd3a51b6vZZVMhgDBlTBlVPrW4phL32Vlksoty6cipmyi4y2VJJYkgQyePfUl1+Ur2nwbLaYW0cG5Fw3JN1GN3JlMiQAEjL561bv4i+9y0rYMc3m3WsdcgA2mUOsTByckAknuNAy2dpL+vH5/kg4b0fBKnnZiQ7FUtkkC26owl2QaMw8ok13D6Pv8Aydr2E/euAYPi7gjRCIcQyBhF1xcMhpB6yiNK7/8AR7/5K1/u0/UE02Pk5OtUtO5X45hg9wgzAeTBKnTMNCsEb0ixthypti2xhrzh9Iyut06azmJfLEeJrZuJD7RvU/Ote+tm0C7uWQi8xDZeryiSMpAGkaaz3UPk448A2Ot5rDFsoUsGLApBNowDmAisMZeBdjn+yL4fmMGgcso8HMNlLZAT4E1mvGiqWmYK3XZLzK3VQIpJcbyvZY66KSe6rJ4i5flpbViTdHWcqItZB3Kd+Zt5Vg/BXu3LSFeVcORb1rmdabaZkdYB2EkrImBIMCdY8Ri15wucwcv6wi583UkYW9Inbcj3+dWv6V7NtbSKTzQyvcCKptFAQCFOac4I0Gnwqbh/EhcKKEC5heOjAqDZdE6pAGZTnkHTasDgpYtBcbEsoDhsLbyEDMCwbGDqnvOvd41axmFYuSLbMMtqCj8tgV50lWkbZ1keDHfaof6WdmCgpb+8Gtt7hOS89oQFIjRAdfGrnC7zuzlmeA1xQMihIW4yiGjMxhfGN60HaHHCUIKBjLAAMfEwJNPqT4AdYU4qsOCEuTTuL3ChdgJOYdxO7AbDU791L3xIMZ7YhiEBBMlg2UgggECSxHkDtTjHJNxp/N8jpWv27qXNeW+btQrnTLy3zKHgZtV7tfE61FloF+4luLmjDIwB1O5VG6uvg494ouXbTSxR4nR8uhghIB8JgiYBiRNVluIcxzXijzrCEXGRAerAzTltzGk5TVjlIUuRdflKGiIyrMPKEDrxpG47te7KRS35Zmtu1nNqGkd06QuRo/8A6qfjUJvoDmFpiMrXMxca8uBtJMzAoyrmW4r3WcjOxVUPUcIBmUjQfZAQBm0NYPi7IXYmOZaIY5Y+1to2YnYEupB8KKQW35GeBxJcuCuUqYjWY1gkEDw3EjwJrYeF9j30hwFpQsqIzQdGLDyCk/hE6AQNdq2Dho6vvqkOSEyxf7Leh+VfO30jcNe3iWu5Ty7gDBo0DAAMCe4yJ99fRN7sn0PyrUAK3IP0+X05WcR4Vxy3btqjIz5WVgMylARcD51kZkeBEKQDue+bFzjdvNcdFLF7boA+Hw6qC1204zBO2IRu0JkjzrqmIsWDPMw9s7721MxvuPKov6FwBDH6pZ0BP3S6gAExA84qOo7vVjzpZzLE8Zs3QVuLdRc1hwttUIRrSOjW0BYAWzmBU7jWQdzYXpcAQxtGQzOvWHVNy/du3QD4Mrov8Jron9DcP/2SzInTlL+EkHceVT2+H4JT1MNa7trSd9GoHkjxpZxPhGEe7cW1aGdyQAB8z4Dzr6X6M4YWrQtjZFRB6KsftSvBooUFVCgiYAA+VPOEbN6iqY+Tl6rP6nahbxFeu3qaUnhlqScmpMnU/mDmBMCWUExvGtOscOu3qaqlaHyQRQXhqC5zBpJkrAyk5ChJEd4In2RVfD8Ea3lNq7BU3Y5iF+rdKdXRlPVCAAztv402ArMCsN1MWWuDLmVnIuH7XPmQQzXihJjYABAoGunf4lvhTLkyXSDbzqhKhotOVORgT1suRYbQwBM6y0Ar2KDdTKWC4etuCCxOXKSY1JdnZjAGpZydNNdqt4awFELtLN73Ysf1JrICpra0CtlrBDUU0pdhRqKY1WHAkjTeM4w27raSNT5zJ0+APwpUHtKQmqsTlJS+GiWCFVLmSBp1QAR3Ctkx1oMzAgHU7jzqkvDkG2aZUzmZjKmQZYn09NNqk+S0WqKGD5QZCGuBZz2VIXIc8WwykDNH2oEMfxgxtHovYfkomci2W0IBWYu7EgDKCxGukjXbWrLcIBXKLjiEKWyMv2clSCumpUokTPZ8zOY4Okk/hJTqESoVFK5R5EHWlGtEFvCIvYu3FDM1sxvo7nLmYEiCXhv7XpET2rGYHr5ougMDH3d3mEHzzW2ynwVqvWuEqLYtsS6hy/XAMyzEBvGJ3308aE4La1075B0GUZmbKsDQddh6GKAteSLDcRJlVUQpgsWZ2ADMpLiAZOQ6gtG5GkVtmBHV99JrWBt6dQGCSJ1gli06+ZPpJp1g9vfVIcksjXYlvdk+h+VaXjLLHLlMQ0nfaDpoR3keI8jW63dj6GtXuJrW5DICnD3bitBFzKVMSpY8zq7lQYG+p037oqQ4puoQCAVUXHKEFfHQjx08BM7CmSrSrKYPLvhWm4CX0ElpAEjXLHn8DUiq3JDi32HWJNvKeWRmU3CHMeSgn4HvFem9cdFKl1ORS0JBzyuYddfAn4ViDc2+s24GbvA/DO5BmMyyfKe+A0sjqrJBMCSNiY3HkaAexTwlu5zJbNl641OkZzl2bUxG6+/urZuFDQ0strTbh40Pup4ck5vYXY0ddvU1WIq3xW2VbP8AhPf4HzqqrA99M4MVSF9xr4aAispmDMECTGnfpFSC9dDwbfVzRm17M76eRHwNMAKyC0tPwbaFz4i4C/2ezALoxka+HmBr3ZvI1mz3ZbqiOtl010KgE66yCTGm1MMte5aKfgLRSwbOS2dYiMpjca67ny08Zq+grwCvc4HfRoYWi1h+0Kv0vwHWOYbDv8T5UwqsVSEbsRYles3qfnUJXSrl7RyD4z7jQEHhSPGMpCtMLdAP2s/llR49/jpUps3YADjZhMbmRlO2mkjbvpmtkVmLArPTZupCo4e5r9p36abDX/ofdVi0hAEmTGp8TV7kCgWh4Uemw1IgtimGFECogQPAVPYMifhTxhW4rlZlc2Poa1xhWyONDSLlz+486JpvgIuigMXbzZcwDTEHckmNPGo7diw7EAyxBBh2BjQkb7ajSmRwYJkqCRsYE17bwKg5ggB11Gm5JO2+pNSpj6hUMHhgJgfjMyfA5vk3wNWkv21UAGFAgaNoBA18Nxv41aXhqgAZNACNSToZB3Ou5+J8akbBA7oDvuB37/Kima5X3C0KZYLY+6qtux6CrmFAgxTwi7Ek0TEToaX3+DWzqsof7J0+B0+FFFVEKzcJujs3VPkVI/UE/Ko7mFxCiTyv52/y0UUAQi5d8E/mP+WrFvDX2Ejl/wA7f5aKKAJl4ZcPauKPIKT+pP7VYs8LQamXP9o6fAaV7RQBcAr2iigCLEYdXEMJ8PEehG1UW4WR2LpHkwzfKKKKAPPq18bcs+9h+xrEm+O63/O3+WvaKAMgl891v+dv8lZjCXTu6j0BPzIoooAmt4FRqSW9dvgNKtUUUAFVsTgkcyZB/MDB/wAD76KKAKx4e47N0ejLP6gj5V5yL425Z/iYf8poooA95V/wtfzt/lrIYa6d3RfQFv3Fe0UAZpgB+Jmby2HwGv61bURoKKKAP//Z",https://www.gosupps.com/shampoo-conditioner-set-salicylic-shampoo-for-folliculitis-dandruff-oily-scalp-parabens-free-treat-folliculitis-with-herbal-hair-conditioner-soothe-scalp-repair-hair-gentle-colour-safe-shampoo-conditioner.html
Folliculitis,High,Peppermint And Aloe Shampoo,https://designessentials.com/cdn/shop/files/DEC-PA-SSC-SHAMPOO-12OZ-FRONT-1080x1080.jpg?v=1752853219&width=1920,https://designessentials.com/products/peppermint-aloe-anti-itch-shampoo?srsltid=AfmBOorl_cM3z9ke71h-58nqrO8mtGaJpVVV3UNuZTRaFjjaAIgTnxHq
Folliculitis,High,Head And Shoulders Shampoo,https://rukminim1.flixcart.com/image/1536/1536/xif0q/shampoo/e/u/z/-original-imah9ky5bqhbkyhn.jpeg?q=90,https://www.flipkart.com/head-shoulders-cool-menthol-anti-dandruff-shampoo-scalp-protection/p/itm75826181813f3?pid=SMPFYG2TKZVPVRZF&lid=LSTSMPFYG2TKZVPVRZFYV5EBN&marketplace=FLIPKART&store=g9b%2Flcf%2Fqqm%2Ft36&srno=b_1_1&otracker=browse&fm=organic&iid=en_N9ZTNB8dGvlrlTs_zld7pZfE3WaKn83iAnYaNEnNZztuh0j8JK41oCsh5qY6sEsdJrTN4lp3b7j8KTf6v4M48vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=browse&ppn=browse&ssid=q32gwwun8g0000001771595884447&ov_redirect=true&ov_redirect=true
Folliculitis,High,Tea TreeShampoo,https://media.thebodyshop.in/media/catalog/product/1/0/1042609_tea_tree_purify_shampoo_250ml_bronze_nw_inagrps289_mgyxhc8j1rqifv5r.jpg?format=auto,https://www.thebodyshop.in/tea-tree-purifying-balancing-shampoo-250ml/p/p065000?srsltid=AfmBOor2171vK7Xz3AeuXa0WmBvIOh7u6hrPQtx1PQm4RsHoTiudk5kR
Head Lice,Low,Mediker Anti-Lice Shampoo,"https://images.apollo247.in/pub/media/catalog/product/m/e/med0116_1.jpg?tr=w-264,q-80,f-webp,dpr-false,c-at_max",https://www.apollopharmacy.in/otc/mediker-natural-hair-oil-50ml?utm_source=gmc&utm_source=google&utm_medium=pmax&campaignid=22434256725&adgroupid=&keyword=&device=c&adtype=pla&product_id=MED0116&utm_campaign=Pmax_Pharma_PLProducts_Topcities_TCPA_1404&utm_content=[adgroup]&gad_source=1&gad_campaignid=22440708134&gbraid=0AAAAACXO180kjVvDlks_5zjxeRwSzvGVH&gclid=Cj0KCQiAqeDMBhDcARIsAJEbU9TvxjJ3Gqwl5-tBDirMi-bZOlMjYVsnFpiXmQsotYwRhQcQx-9KUFMaAjd2EALw_wcB
Head Lice,Low,Licil Anti Lice Shampoo,"https://images.apollo247.in/pub/media/catalog/product/l/i/lic0006_111_1_.jpg?tr=w-264,q-80,f-webp,dpr-false,c-at_max",https://www.apollopharmacy.in/otc/licel-lice-killer-20ml?utm_source=gmc&utm_source=google&utm_medium=pmax&campaignid=22434256725&adgroupid=&keyword=&device=c&adtype=pla&product_id=LIC0006&utm_campaign=Pmax_Pharma_PLProducts_Topcities_TCPA_1404&utm_content=[adgroup]&gad_source=1&gad_campaignid=22440708134&gbraid=0AAAAACXO180kjVvDlks_5zjxeRwSzvGVH&gclid=Cj0KCQiAqeDMBhDcARIsAJEbU9Tlpo3rqwX52yxWf5gPmTFE3AJIFNc3HqxjSLaOQ7ZgUmHRvPawFRoaAgg4EALw_wcB
Head Lice,Low,Full Marks Lice Solution,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQTRzETFZYU-ydwOgYnvhqfihouVIsGyh8iqqy8Y3RRFLj90lgisP1UnxQW6Wyt7jlAhW7iCR2g0iHxTvs_WmbKg4YewAvQsxcDy53w7Nie_GqCuD_jPu5iwik,https://farmacianovadamaia.pt/en/head-lice-treatment/8456-fullmarks-treatment-lotion-100ml-5000158070103.html?utm_source=google&utm_medium=free_merchant&srsltid=AfmBOoqG3z4I5pnBn0N7q1AbpjDuXoNG_ukUcAOc3BvJetjtCvltmGczGOY
